sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
28,CPA_C31_32,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,71530.55,0.0
29,CPA_C33,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,2.3640735124405143,20408.48,0.00011583780430686236
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,0.14779212016976043,0.0
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,43.554371201160606,0.0
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1.15927013042592,0.0
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,478.3558182050226,0.0
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1332.9568839945387,0.0
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,2509.6798267831246,0.0
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1166.9656926634711,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,43.6883399483018,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,182.90488288264424,0.0
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,0.0825165807696806,0.0
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,916.7842773566441,0.0
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1.7757958613548546,0.0
43,CPA_D_GAS,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,0.12849931575804163,0.0
44,CPA_D_others,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,4846.669999999998,0.0
47,CPA_F,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,3533.01,0.0
48,CPA_G45,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,14523.629999999997,0.0
49,CPA_G46,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,332582.5099999999,0.0
50,CPA_G47,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,85352.02,0.0
51,CPA_H49,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,126179.62000000002,0.0
52,CPA_H50,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,25463.060000000005,0.0
53,CPA_H51,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,18460.29,0.0
54,CPA_H52,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,35970.34,0.0
55,CPA_H53,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,20276.250000000004,0.0
56,CPA_I,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,3648.409999999999,0.0
57,CPA_J58,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,37382.850000000006,0.0
58,CPA_J59_60,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,25618.66000000001,0.0
59,CPA_J61,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,17002.800000000003,0.0
60,CPA_J62_63,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,66824.41,0.0
61,CPA_K64,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,212867.64000000007,0.0
62,CPA_K65,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,19029.130000000005,0.0
63,CPA_K66,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,16346.010000000004,0.0
64,CPA_L68B,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,6337.019999999999,0.0
65,CPA_M69_70,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,71931.51000000002,0.0
66,CPA_M71,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,7178.189999999999,0.0
67,CPA_M72,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,22730.29,0.0
68,CPA_M73,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,9123.030000000002,0.0
69,CPA_M74_75,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,23077.12,0.0
70,CPA_N77,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,10704.32,0.0
71,CPA_N78,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,11724.150000000001,0.0
72,CPA_N79,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,23704.4,0.0
73,CPA_N80-82,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,82890.42999999998,0.0
74,CPA_O,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1109.0300000000002,0.0
75,CPA_P,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,3571.4800000000005,0.0
76,CPA_Q86,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1939.7800000000002,0.0
77,CPA_Q87_88,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,177.09,0.0
78,CPA_R90-92,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,2181.2,0.0
79,CPA_R93,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1208.4,0.0
80,CPA_S94,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,29.619999999999997,0.0
81,CPA_S95,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,1878.7000000000003,0.0
83,CPA_T,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,0.0,2.6199999999999983,0.0
84,CPA_U,external_imports_direct,target_import_use,water_scarcity,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31) - scarcity,Mm3 WSI-eq,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,56895.479999999996,0.0
2,CPA_A02,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,1513.1199999999994,0.0
3,CPA_A03,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,7819.239999999999,0.0
4,CPA_B,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,581888.71,0.0
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,89268.5352045301,0.0
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,1083.5747954698895,0.0
7,CPA_C13-15,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,153099.01,0.0
8,CPA_C16,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,20378.450000000004,0.0
9,CPA_C17,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,18004.19,0.0
10,CPA_C18,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,5750.39,0.0
11,CPA_C19_COAL,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,706.8655255015905,0.0
12,CPA_C19_OIL,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,74754.65447449844,0.0
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,1286.9148611645155,0.0
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,1953.8375385762602,0.0
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,38.32897869508867,0.0
16,CPA_C20_others,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,137204.6686215641,0.0
17,CPA_C21,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,80970.94,0.0
18,CPA_C22,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,51295.76000000002,0.0
19,CPA_C23,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,28480.120000000006,0.0
20,CPA_C24,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,82886.7,0.0
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,0.0,60709.33999999998,0.0
23,CPA_C26,external_imports_direct,target_import_use,water_scarcity,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32) - scarcity",Mm3 WSI-eq,15.0188563429223,169593.59000000003,8.855792452369397e-05
